445  1  2
1 3
+0.00399081500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00400225000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00401368500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00402512000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00403655500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00404799000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00405942500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00407086000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00408229500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00409373000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00410516500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00411660000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00412803500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00413947000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00415090500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00416234000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00417377500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00418521000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00419664500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00420808000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00421951500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00423095000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00424238500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00425382000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00426525500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00427669000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00428812500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00429956000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00431099500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00432243000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00433386500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00434530000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00435673500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00436817000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00437960500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00439104000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00440247500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00441391000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00442534500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00443678000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00444821500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00445965000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00447108500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00448252000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00449395500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00450539000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00451682500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00452826000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00453969500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00455113000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00456256500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00457400000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00458543500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00459687000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00460830500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00461974000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00463117500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00464261000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00465404500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00466548000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00467691500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00468835000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00469978500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00471122000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00472265500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00473409000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00474552500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00475696000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00476839500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00477983000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00479126500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00480270000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00481413500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00482557000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00483700500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00484844000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00485987500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00487131000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00488274500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00489418000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00490561500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00491705000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00492848500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00493992000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00495135500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00496279000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00497422500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00498566000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00499709500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00500853000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00501996500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00503140000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00504283500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00505427000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00506570500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00507714000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
